,text,scores,boxes,centroid,source,latitude,longitude,nama,kategori,telp,alamat,website,last_review,date_last_review,last_review_rating,link
423,kostan bu tika,0.9793500304222107,"[[1632.0, 144.0], [1757.0, 139.0], [1758.0, 161.0], [1633.0, 166.0]]",POINT (1695 152.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
424,o wokr aak uru,0.7095240950584412,"[[1268.0, 227.0], [1414.0, 227.0], [1414.0, 271.0], [1268.0, 271.0]]",POINT (1341 249),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9175605,106.9363316,Warkop pak guru (ROBIN RIDE),Kedai Kopi,,"Alamat: 3WJP+XGG, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,setahun lalu,5 bintang,"https://www.google.com/maps/place/Warkop+pak+guru+(ROBIN+RIDE)/@-6.9178044,106.9358963,20z/data=!4m6!3m5!1s0x2e6849cf99548321:0xa0495bbfb6ee2c21!8m2!3d-6.9175605!4d106.9363316!16s%2Fg%2F11lm76332_?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
425,kisei frozen food,0.94222092628479,"[[1731.0, 366.0], [1876.0, 373.0], [1875.0, 399.0], [1730.0, 392.0]]",POINT (1803 382.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
426,ruko grey,0.969910740852356,"[[108.0, 377.0], [200.0, 377.0], [200.0, 399.0], [108.0, 399.0]]",POINT (154 388),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9177454,106.9347653,Ruko Grey,Rumah wisata,Telepon: 0852-8178-5458 ,"Alamat: Jl. Rumah Sakit Belakang No.51, RT.3/RW.7, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,4 minggu lalu,5 bintang,"https://www.google.com/maps/place/Ruko+Grey/@-6.9177456,106.9344435,20z/data=!4m6!3m5!1s0x2e68492e547ae4c1:0x99ad20a93572a23a!8m2!3d-6.9177454!4d106.9347653!16s%2Fg%2F11qh233jz1?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
427,bc.dekils,0.9599916934967041,"[[1200.0, 389.0], [1266.0, 389.0], [1266.0, 409.0], [1200.0, 409.0]]",POINT (1233 399),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9177602,106.9361892,BC.DEKILS,Layanan Transportasi,,"Alamat: Jl. Siliwangi No.82, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/BC.DEKILS/@-6.9178044,106.9358963,20z/data=!4m6!3m5!1s0x2e6849002b3e3c71:0x9da87fbe2dc6bc2a!8m2!3d-6.9177602!4d106.9361892!16s%2Fg%2F11w4m6dyhc?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
428,apotek 2 bintang,0.9716100692749023,"[[120.0, 419.0], [256.0, 419.0], [256.0, 441.0], [120.0, 441.0]]",POINT (188 430),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
429,masjid al-hu,0.9593507051467896,"[[1832.0, 435.0], [1916.0, 435.0], [1916.0, 454.0], [1832.0, 454.0]]",POINT (1874 444.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9178211,106.9372229,Masjid Al-Huda,Masjid,,"Alamat: 3WJP+VVH, Cikole, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat 43113 ",,,4 tahun lalu,5 bintang,"https://www.google.com/maps/place/Masjid+Al-Huda/@-6.9178211,106.936901,20z/data=!4m6!3m5!1s0x2e684849f4885a0f:0x6871aa7c3bd978a9!8m2!3d-6.9178211!4d106.9372229!16s%2Fg%2F11d_z88n4x?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
430,rumah kos bu o,0.7630447149276733,"[[1740.0, 496.0], [1880.0, 496.0], [1880.0, 540.0], [1740.0, 540.0]]",POINT (1810 518),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
431,food and coffee,0.9690083861351013,"[[1290.0, 526.0], [1398.0, 526.0], [1398.0, 546.0], [1290.0, 546.0]]",POINT (1344 536),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
432,(4 mister penyet 2,0.9349836707115173,"[[96.0, 554.0], [224.0, 554.0], [224.0, 576.0], [96.0, 576.0]]",POINT (160 565),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9179839,106.9347452,Mister Penyet 2,Restoran,,"Alamat: 3WJM+RWC, Jl. Rumah Sakit Belakang, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Mister+Penyet+2/@-6.9179842,106.9344307,20z/data=!4m6!3m5!1s0x2e68499edbb0844b:0x5870b72f3660694c!8m2!3d-6.9179839!4d106.9347452!16s%2Fg%2F11vldmzhjh?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
433,kota sukabun,0.9551579356193542,"[[126.0, 616.0], [212.0, 616.0], [212.0, 636.0], [126.0, 636.0]]",POINT (169 626),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
434,o yakima photo,0.9176149964332581,"[[1297.0, 623.0], [1414.0, 630.0], [1413.0, 652.0], [1296.0, 645.0]]",POINT (1355 637.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9180814,106.9364349,Yakima Photo,Studio Fotografi,,"Alamat: Jl. Siliwangi No.76, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Yakima+Photo/@-6.9178044,106.9358963,20z/data=!4m6!3m5!1s0x2e684849fc8031e3:0x3909c4092a6f2bea!8m2!3d-6.9180814!4d106.9364349!16s%2Fg%2F11d_75r7r5?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
435,o kantor pertamina,0.97294682264328,"[[1292.0, 660.0], [1432.0, 656.0], [1432.0, 678.0], [1292.0, 682.0]]",POINT (1362 669),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
436,salesareasukabumi,0.9950147271156311,"[[1324.0, 676.0], [1452.0, 676.0], [1452.0, 690.0], [1324.0, 690.0]]",POINT (1388 683),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9181247,106.9363666,Kantor Pertamina Sales Area Sukabumi,Kantor Perusahaan,,"Alamat: Jl. Siliwangi No.78, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,sebulan lalu,5 bintang,"https://www.google.com/maps/place/Kantor+Pertamina+Sales+Area+Sukabumi/@-6.9178044,106.9358963,20z/data=!4m6!3m5!1s0x2e6849f5fd5da64f:0xe5344314cca56f5d!8m2!3d-6.9181247!4d106.9363666!16s%2Fg%2F11nfzvdqn8?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
437,1 kota sukabum,0.9979329109191895,"[[418.0, 708.0], [526.0, 710.0], [526.0, 730.0], [418.0, 727.0]]",POINT (472.46153846153845 718.7606837606837),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
438,kedai kang akung,0.9327066540718079,"[[80.0, 729.0], [228.0, 734.0], [228.0, 760.0], [80.0, 755.0]]",POINT (154 744.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
439,starbucks siliwangi,0.9870818853378296,"[[1298.0, 755.0], [1422.0, 755.0], [1422.0, 775.0], [1298.0, 775.0]]",POINT (1360 765),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
440,o rumah irda oktaviani,0.9621328711509705,"[[1562.0, 751.0], [1726.0, 751.0], [1726.0, 777.0], [1562.0, 777.0]]",POINT (1644 764),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9182446,106.9366741,Rumah irda oktaviani,Komplek perumahan,,"Alamat: Jl. Siliwangi gg pelita No.2, RT.4/RW.5, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,4 bulan lalu,4 bintang,"https://www.google.com/maps/place/Rumah+irda+oktaviani/@-6.9178044,106.9358963,20z/data=!4m6!3m5!1s0x2e6849003fcf8979:0xd85be9901593132c!8m2!3d-6.9182446!4d106.9366741!16s%2Fg%2F11w1sl6gqn?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
441,kecamatan cikole,0.9563356637954712,"[[326.0, 787.0], [442.0, 787.0], [442.0, 801.0], [326.0, 801.0]]",POINT (384 794),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9182165,106.9350278,Kantor Kelurahan Cikole Kecamatan Cikole,Kantor Pemerintahan Wilayah,Telepon: (0266) 210628 ,"Alamat: Jl. Syamsudin. SH No.57, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Kantor+Kelurahan+Cikole+Kecamatan+Cikole/@-6.9182731,106.9346999,20z/data=!4m6!3m5!1s0x2e684836648096cf:0x617a7f359a0fbdba!8m2!3d-6.9182165!4d106.9350278!16s%2Fg%2F1hdzq617l?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
442,bakni,0.7378221154212952,"[[170.0, 803.0], [210.0, 803.0], [210.0, 839.0], [170.0, 839.0]]",POINT (190 821),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9183287,106.9347281,MBK Mie Bakar Kojo - Sukabumi,Restoran Mie,Telepon: 0858-6004-5745 ,"Alamat: Jl. Syamsudin. SH No.51, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,mie bakarnya mantap harga dari 10rb udah dapet banyak dan ada menu baru hotplatnya wort it bgt pelayanannya ramah👌 …,3 hari lalu,5 bintang,"https://www.google.com/maps/place/MBK+Mie+Bakar+Kojo+-+Sukabumi/@-6.9183287,106.9344062,20z/data=!4m6!3m5!1s0x2e68498e8d40f0ab:0x128017def336767e!8m2!3d-6.9183287!4d106.9347281!16s%2Fg%2F11j53cnh38?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
443,bc dtd #moalmundur,0.9858840107917786,"[[804.0, 799.0], [948.0, 799.0], [948.0, 819.0], [804.0, 819.0]]",POINT (876 809),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",-6.9183042,106.9359009,BC DTD #MoalMundur,Dapur Umum,,"Alamat: 3WJP+HCM, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/BC+DTD+%23MoalMundur/@-6.9178044,106.9358963,20z/data=!4m6!3m5!1s0x2e6849377654df57:0x4464b450d54b28c3!8m2!3d-6.9183042!4d106.9359009!16s%2Fg%2F11t6zhhrdk?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
444,vangi,0.988282322883606,"[[1097.0, 828.0], [1121.0, 831.0], [1113.0, 890.0], [1089.0, 887.0]]",POINT (1105 859),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?",,,,,,,,,,,
445,[] rekomendasi aktivitas,0.9491773247718811,"[[698.0, 30.0], [866.0, 30.0], [866.0, 44.0], [698.0, 44.0]]",POINT (782 37),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",,,,,,,,,,,
446,obounty laundry,0.9836158156394958,"[[1162.0, 48.0], [1290.0, 48.0], [1290.0, 68.0], [1162.0, 68.0]]",POINT (1226 58),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",,,,,,,,,,,
447,rawon tombo luwe,0.9881800413131714,"[[826.0, 66.0], [988.0, 66.0], [988.0, 92.0], [826.0, 92.0]]",POINT (907 79),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.9161427,106.9359167,Rawon Tombo Luwe,Restoran,Telepon: 0857-2087-0233 ,"Alamat: ruko bounty, Jl. Siliwangi No.87 lantai 2 menantea, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Rawon+Tombo+Luwe/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e6849040eaf6f49:0xfbdbe7c3db581058!8m2!3d-6.9161427!4d106.9359167!16s%2Fg%2F11sjdc8pf3?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
448,mara cafe o,0.9651264548301697,"[[739.0, 321.0], [849.0, 314.0], [851.0, 342.0], [741.0, 349.0]]",POINT (795 331.5),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.916477,106.93573,MARA cafe,Kedai Kopi,,"Alamat: Jl. Siliwangi No.75, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"Tempat nya luas banget, semi outdor gitu. Non ac tapi ngga gerah sii, ada game board nya juga banyak komik juga. Musik nya so so, internet nya oke",sebulan lalu,5 bintang,"https://www.google.com/maps/place/MARA+cafe/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e68490074f8ec5f:0xe717175bc25d3cb9!8m2!3d-6.916477!4d106.93573!16s%2Fg%2F11vwhnq_q9?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
449,the bountie hotels,0.9984902143478394,"[[1224.0, 375.0], [1346.0, 375.0], [1346.0, 395.0], [1224.0, 395.0]]",POINT (1285 385),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.9165743,106.9362275,The Bountie Hotels and Convention Center Sukabumi,,Telepon: (0266) 221900 ,"Alamat: Jl. Siliwangi No.90, Cikole, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat 43113 ",Situs Web: thebountiehotels.com ,,,,"https://www.google.com/maps/place/The+Bountie+Hotels+and+Convention+Center+Sukabumi/@-6.9166128,106.9358963,20z/data=!4m9!3m8!1s0x2e68484a0c01f2cf:0xfca12aae7c401407!5m2!4m1!1i2!8m2!3d-6.9165743!4d106.9362275!16s%2Fg%2F1q5bkj5yk?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
450,nd convention center,0.9752585291862488,"[[1232.0, 391.0], [1368.0, 386.0], [1368.0, 406.0], [1232.0, 411.0]]",POINT (1300 398.5),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",,,,,,,,,,,
451,nit,0.810394287109375,"[[1588.0, 403.0], [1610.0, 403.0], [1610.0, 417.0], [1588.0, 417.0]]",POINT (1599 410),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.9165277,106.9367464,Jln Siliwangi,Dapur Umum,,"Alamat: Gg. Jayaniti II, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Jln+Siliwangi/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e6849b62a0247f5:0xe862a56eb4b1c377!8m2!3d-6.9165277!4d106.9367464!16s%2Fg%2F11sj7g3c2x?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
452,frances,0.949198305606842,"[[1186.0, 464.0], [1270.0, 464.0], [1270.0, 492.0], [1186.0, 492.0]]",POINT (1228 478),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.9166745,106.9362147,Frances,Toko Kue,Telepon: 0899-1171-717 ,"Alamat: Jl. Siliwangi, Cikole, Kab. Sukabumi, Kota Sukabumi, Jawa Barat 43113 ",,Saya mau pesen udh nunggu 20 menit belum ada pelayan yang samperin saya,3 bulan lalu,3 bintang,"https://www.google.com/maps/place/Frances/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e68484a067ece09:0xe2b72a4861ee82a2!8m2!3d-6.9166745!4d106.9362147!16s%2Fg%2F11f_j2062v?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
453,o m. plasdone orine,0.6973332762718201,"[[1520.0, 478.0], [1692.0, 478.0], [1692.0, 520.0], [1520.0, 520.0]]",POINT (1606 499),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.9166971,106.9366674,Mr. Plasdone Car Charter & Taxi Online,Layanan Transportasi,Telepon: 0856-5955-1550 ,"Alamat: no. 90-B, Jl. Siliwangi, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43156 ",,,,,"https://www.google.com/maps/place/Mr.+Plasdone+Car+Charter+%26+Taxi+Online/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e6849c68a011203:0xfcba56503422be3e!8m2!3d-6.9166971!4d106.9366674!16s%2Fg%2F11v0d5g_r5?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
454,dipo star finance o,0.9787753224372864,"[[1316.0, 508.0], [1456.0, 508.0], [1456.0, 530.0], [1316.0, 530.0]]",POINT (1386 519),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.9167281,106.9365457,Dipo Star Finance,Jasa leasing,Telepon: (0266) 6252885 ,"Alamat: Komplek Ruko Bounty, Jl. Siliwangi No.90, Cikole, Sukabumi Regency, West Java 43113 ",Situs Web: dipostar.com ,,3 tahun lalu,5 bintang,"https://www.google.com/maps/place/Dipo+Star+Finance/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e68484a06090657:0xc4606622a4b4dbcd!8m2!3d-6.9167281!4d106.9365457!16s%2Fg%2F11fy4k9bgl?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
455,o cgen la taba,0.6635440587997437,"[[1292.0, 534.0], [1430.0, 534.0], [1430.0, 576.0], [1292.0, 576.0]]",POINT (1361 555),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.9167756,106.9363633,Agen La Tamba Cuka Apel,Apotek,,"Alamat: Jl. Siliwangi No.96, Cikole, Kab. Sukabumi, Kota Sukabumi, Jawa Barat 43113 ",,,5 tahun lalu,3 bintang,"https://www.google.com/maps/place/Agen+La+Tamba+Cuka+Apel/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e68484a0468692b:0xc66a509bbfa72f48!8m2!3d-6.9167756!4d106.9363633!16s%2Fg%2F1pzpmvm38?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
456,jo,0.574529230594635,"[[1100.0, 562.0], [1116.0, 562.0], [1116.0, 586.0], [1100.0, 586.0]]",POINT (1108 574),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",,,,,,,,,,,
457,<im yougurt,0.968928873538971,"[[1144.0, 566.0], [1244.0, 566.0], [1244.0, 588.0], [1144.0, 588.0]]",POINT (1194 577),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.916807,106.9362653,Kim Yougurt,Toko Makanan,,"Alamat: 3WMP+7GC, Unnamed Road, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"Rasa enak, tapi porsi sangat berkurang dibanding dulu, biasanya dulu di atas topping dikasih yogurt nya lagi, skrg mah engga. Pelayannya juga buruk, saya datang ke kios tgl 26 Dec 2023 jam 14.00, yg jaga mas nya harus ditraining lagi biar lebih ramah",10 bulan lalu,1 bintang,"https://www.google.com/maps/place/Kim+Yougurt/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e684999e92dc44f:0x7b105535a17acf3e!8m2!3d-6.916807!4d106.9362653!16s%2Fg%2F11h4lkn8sf?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
458,lou mien,0.9744842052459717,"[[1560.0, 562.0], [1652.0, 562.0], [1652.0, 590.0], [1560.0, 590.0]]",POINT (1606 576),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.9168053,106.9367147,Lou Mien,Restoran China,,"Alamat: Komplek Ruko Bounty, Jl. Siliwangi No.90 Blok G&H, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,2 bulan lalu,4 bintang,"https://www.google.com/maps/place/Lou+Mien/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e6849946ec13ec3:0x2448e901a9fe08c5!8m2!3d-6.9168053!4d106.9367147!16s%2Fg%2F11svx9qlzr?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
459,i. siliwangi,0.9669284224510193,"[[1093.0, 575.0], [1121.0, 571.0], [1137.0, 679.0], [1109.0, 683.0]]",POINT (1115 627),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",,,,,,,,,,,
460,kapegepe,0.9975779056549072,"[[861.0, 589.0], [963.0, 597.0], [961.0, 625.0], [859.0, 617.0]]",POINT (911 607),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.9168517,106.9358895,KaPeGePe,Restoran Indonesia,Telepon: 0857-0333-4322 ,"Alamat: Jl. Siliwangi No.73, RT.05/RW.03, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,2 bulan lalu,5 bintang,"https://www.google.com/maps/place/KaPeGePe/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e68484a00625f43:0x7b4f96070930e1f4!8m2!3d-6.9168517!4d106.9358895!16s%2Fg%2F1pzxxm8r4?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
461,& training,0.9834457635879517,"[[940.0, 660.0], [1012.0, 660.0], [1012.0, 680.0], [940.0, 680.0]]",POINT (976 670),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.9169208,106.9359837,Buniayu Adventure & Training,Hotel,,"Alamat: Jl. Siliwangi No.71, Cikole, Kab. Sukabumi, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Buniayu+Adventure+%26+Training/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e68484a07322065:0xe4cb407f6f5817cf!8m2!3d-6.9169208!4d106.9359837!16s%2Fg%2F11fr3m1763?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
462,ikmur p,0.9898884892463684,"[[1468.0, 672.0], [1514.0, 672.0], [1514.0, 686.0], [1468.0, 686.0]]",POINT (1491 679),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.916946,106.9364813,Alam Makmur PD,Minimarket,Telepon: 0856-9886-898 ,"Alamat: JL. SIliwangi, No. 37/127, Cikole, Kab. Sukabumi, Kota Sukabumi, Jawa Barat 43113 ",,Baksonya isinya sabun rasa sabun smua,setahun lalu,1 bintang,"https://www.google.com/maps/place/Alam+Makmur+PD/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e68484a0311561d:0xa4217422aef0d2e!8m2!3d-6.916946!4d106.9364813!16s%2Fg%2F1pzxs39rz?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
463,kos de suci0,0.9120604395866394,"[[1794.0, 743.0], [1897.0, 754.0], [1894.0, 776.0], [1791.0, 765.0]]",POINT (1844 759.5),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.917043,106.9371377,kos de suci,Pusat Pendidikan,,"Alamat: 3WMP+5VJ, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/kos+de+suci/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e68490375762a6f:0x67a3b4a210b6c635!8m2!3d-6.917043!4d106.9371377!16s%2Fg%2F11r6sty_vf?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
464,kazoku tei,0.9630260467529297,"[[1306.0, 763.0], [1416.0, 763.0], [1416.0, 797.0], [1306.0, 797.0]]",POINT (1361 780),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?",-6.9170755,106.9363721,Kazoku Tei,Restoran Jepang,Telepon: (0266) 7162111 ,"Alamat: Jl. Siliwangi No.88, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,"Persepsi tempat yg estetis, gak sama dengan kualitas pelayanannya.

Chaos sih suasana pelayanannya. …",18 jam lalu,2 bintang,"https://www.google.com/maps/place/Kazoku+Tei/@-6.9166128,106.9358963,20z/data=!4m6!3m5!1s0x2e6849ca46e293d7:0xecdadc57baacbddf!8m2!3d-6.9170755!4d106.9363721!16s%2Fg%2F11cjhs136b?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
465,samsudin,0.9408220648765564,"[[793.0, 0.0], [885.0, 0.0], [887.0, 23.0], [795.0, 28.0]]",POINT (838.5006380263718 12.799801502906565),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?",,,,,,,,,,,
466,o gerai tiki prana,0.9636462330818176,"[[1092.0, 14.0], [1224.0, 14.0], [1224.0, 36.0], [1092.0, 36.0]]",POINT (1158 25),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?",,,,,,,,,,,
467,warung nasi abah,0.9818866848945618,"[[1608.0, 50.0], [1756.0, 52.0], [1756.0, 74.0], [1608.0, 72.0]]",POINT (1682 62),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?",-6.9149294,106.9367843,Warung Nasi Abah,Restoran,Telepon: 0857-2127-6666 ,"Alamat: Jl. Perana No.9a, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Warung+Nasi+Abah/@-6.9154211,106.9358963,20z/data=!4m6!3m5!1s0x2e684971c30dad45:0x388500cf32db284e!8m2!3d-6.9149294!4d106.9367843!16s%2Fg%2F11fp3sm546?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
468,aman bunut,0.9981585144996643,"[[74.0, 80.0], [178.0, 80.0], [178.0, 102.0], [74.0, 102.0]]",POINT (126 91),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?",-6.9149661,106.934834,Taman Bunut,Taman Kota,,"Alamat: Jl. Rumah Sakit No.1, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,9 bulan lalu,1 bintang,"https://www.google.com/maps/place/Taman+Bunut/@-6.9149661,106.9345122,20z/data=!4m6!3m5!1s0x2e684835a0f1d509:0x8539221cefce0692!8m2!3d-6.9149661!4d106.934834!16s%2Fg%2F11fy4lxn6g?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
469,kolam renang,0.9996106624603271,"[[1506.0, 124.0], [1596.0, 124.0], [1596.0, 144.0], [1506.0, 144.0]]",POINT (1551 134),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?",-6.9150456,106.9366053,Kolam Renang Pasim Prana,Tujuan Wisata,,"Alamat: Jl. Perana No.9A, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: pasimsmk.blogspot.co.id ,,2 minggu lalu,3 bintang,"https://www.google.com/maps/place/Kolam+Renang+Pasim+Prana/@-6.9154211,106.9358963,20z/data=!4m6!3m5!1s0x2e68484a6f72a61b:0xc11f5ee28371168!8m2!3d-6.9150456!4d106.9366053!16s%2Fg%2F11cjh_88_y?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
